iter	Passed	Remaining
0	162	48614
1	167	24950
2	174	17238
3	178	13243
4	186	10990
5	191	9388
6	198	8294
7	204	7467
8	211	6835
9	215	6262
10	221	5811
11	226	5439
12	232	5127
13	237	4847
14	241	4591
15	246	4372
16	251	4188
17	256	4012
18	261	3873
19	266	3729
20	271	3603
21	276	3488
22	281	3384
23	286	3293
24	290	3192
25	293	3095
26	298	3019
27	303	2949
28	308	2880
29	312	2810
30	316	2747
31	320	2685
32	325	2634
33	329	2575
34	333	2528
35	338	2479
36	342	2433
37	348	2402
38	353	2364
39	357	2326
40	361	2284
41	368	2264
42	373	2235
43	378	2204
44	383	2171
45	387	2142
46	393	2115
47	396	2083
48	401	2055
49	406	2030
50	410	2002
51	414	1974
52	417	1945
53	421	1918
54	425	1896
55	430	1873
56	435	1854
57	439	1832
58	442	1808
59	446	1787
60	450	1764
61	454	1745
62	459	1727
63	462	1706
64	467	1690
65	471	1672
66	475	1653
67	479	1635
68	482	1616
69	487	1600
70	490	1583
71	494	1565
72	498	1551
73	502	1535
74	507	1522
75	511	1507
76	515	1494
77	520	1480
78	525	1469
79	529	1455
80	533	1442
81	536	1427
82	541	1414
83	546	1405
84	551	1393
85	555	1381
86	560	1371
87	565	1361
88	569	1349
89	574	1340
90	579	1330
91	583	1319
92	587	1307
93	591	1296
94	595	1284
95	599	1274
96	602	1261
97	606	1250
98	610	1240
99	615	1230
100	619	1220
101	623	1209
102	627	1199
103	632	1191
104	636	1181
105	640	1172
106	644	1162
107	648	1153
108	653	1144
109	657	1135
110	661	1125
111	665	1117
112	669	1107
113	673	1099
114	677	1090
115	681	1081
116	686	1073
117	690	1064
118	694	1056
119	699	1048
120	702	1039
121	707	1031
122	711	1024
123	715	1015
124	720	1008
125	723	999
126	727	990
127	732	984
128	735	975
129	740	967
130	743	959
131	747	951
132	752	944
133	756	936
134	762	931
135	766	924
136	771	917
137	775	910
138	780	903
139	786	898
140	791	892
141	795	885
142	801	880
143	807	874
144	813	869
145	816	861
146	821	854
147	827	849
148	830	841
149	835	835
150	840	829
151	844	822
152	849	816
153	853	809
154	857	802
155	861	795
156	866	789
157	870	782
158	874	775
159	879	769
160	884	763
161	889	757
162	894	751
163	899	745
164	902	738
165	907	732
166	912	726
167	916	720
168	921	714
169	924	707
170	929	701
171	933	694
172	938	688
173	942	682
174	946	676
175	950	669
176	954	663
177	958	657
178	962	650
179	967	645
180	972	639
181	977	633
182	982	628
183	987	622
184	992	616
185	996	610
186	1002	605
187	1006	599
188	1010	593
189	1015	587
190	1018	581
191	1022	575
192	1027	569
193	1032	564
194	1036	557
195	1041	552
196	1045	546
197	1049	540
198	1053	534
199	1057	528
200	1062	523
201	1066	517
202	1070	511
203	1074	505
204	1078	499
205	1083	494
206	1088	489
207	1092	483
208	1096	477
209	1101	471
210	1104	466
211	1109	460
212	1112	454
213	1116	448
214	1120	443
215	1124	437
216	1128	431
217	1132	426
218	1136	420
219	1140	414
220	1145	409
221	1148	403
222	1152	397
223	1155	392
224	1160	386
225	1164	381
226	1168	375
227	1172	370
228	1176	364
229	1180	359
230	1186	354
231	1190	348
232	1194	343
233	1197	337
234	1201	332
235	1204	326
236	1208	321
237	1212	315
238	1216	310
239	1220	305
240	1224	299
241	1228	294
242	1232	289
243	1236	283
244	1239	278
245	1244	273
246	1248	267
247	1251	262
248	1255	257
249	1260	252
250	1264	246
251	1268	241
252	1274	236
253	1279	231
254	1282	226
255	1287	221
256	1290	215
257	1295	210
258	1301	205
259	1305	200
260	1310	195
261	1315	190
262	1321	185
263	1324	180
264	1328	175
265	1332	170
266	1336	165
267	1340	160
268	1343	154
269	1348	149
270	1352	144
271	1355	139
272	1359	134
273	1362	129
274	1366	124
275	1370	119
276	1373	114
277	1378	109
278	1382	104
279	1385	98
280	1389	93
281	1393	88
282	1397	83
283	1402	79
284	1406	74
285	1410	69
286	1414	64
287	1417	59
288	1421	54
289	1424	49
290	1429	44
291	1432	39
292	1436	34
293	1439	29
294	1442	24
295	1446	19
296	1450	14
297	1455	9
298	1458	4
299	1462	0
