iter	Passed	Remaining
0	162	48649
1	166	24830
2	170	16859
3	173	12835
4	176	10438
5	180	8824
6	183	7668
7	186	6806
8	190	6143
9	193	5599
10	196	5156
11	199	4776
12	203	4485
13	206	4217
14	209	3987
15	213	3785
16	216	3604
17	219	3445
18	223	3301
19	226	3173
20	230	3056
21	233	2949
22	236	2848
23	239	2759
24	242	2672
25	246	2593
26	249	2520
27	252	2453
28	255	2388
29	259	2333
30	262	2279
31	265	2227
32	269	2176
33	272	2133
34	275	2087
35	279	2046
36	282	2006
37	285	1968
38	288	1931
39	292	1898
40	295	1865
41	298	1834
42	302	1805
43	305	1777
44	308	1748
45	311	1722
46	315	1696
47	319	1675
48	322	1653
49	326	1630
50	329	1606
51	332	1586
52	335	1564
53	339	1545
54	342	1524
55	345	1506
56	348	1486
57	352	1468
58	355	1451
59	358	1435
60	362	1418
61	365	1403
62	368	1386
63	372	1372
64	375	1356
65	378	1342
66	381	1327
67	385	1314
68	389	1302
69	392	1291
70	396	1278
71	399	1266
72	403	1255
73	407	1245
74	411	1234
75	414	1221
76	418	1212
77	421	1200
78	425	1190
79	428	1178
80	432	1168
81	435	1158
82	439	1147
83	442	1137
84	446	1128
85	450	1121
86	453	1111
87	457	1102
88	460	1092
89	464	1084
90	467	1074
91	471	1066
92	475	1058
93	479	1050
94	482	1041
95	486	1032
96	490	1025
97	493	1018
98	497	1011
99	501	1002
100	505	996
101	509	989
102	513	981
103	516	974
104	520	966
105	524	959
106	527	951
107	531	944
108	534	936
109	538	930
110	542	922
111	546	916
112	550	910
113	554	904
114	557	897
115	561	890
116	565	884
117	568	877
118	572	871
119	575	863
120	579	857
121	583	851
122	587	844
123	591	838
124	594	831
125	598	826
126	601	819
127	605	813
128	608	806
129	612	800
130	615	794
131	619	788
132	622	782
133	626	776
134	630	770
135	633	763
136	637	758
137	640	752
138	644	746
139	647	740
140	651	734
141	655	729
142	659	724
143	663	718
144	666	712
145	670	707
146	674	701
147	678	696
148	681	691
149	685	685
150	689	680
151	693	675
152	698	670
153	702	666
154	707	662
155	711	657
156	716	652
157	719	646
158	723	641
159	726	636
160	731	631
161	734	625
162	738	620
163	741	615
164	745	610
165	749	605
166	753	600
167	758	596
168	762	590
169	765	585
170	769	580
171	773	575
172	777	571
173	781	565
174	785	561
175	789	556
176	793	551
177	800	548
178	805	544
179	809	539
180	814	535
181	819	531
182	823	526
183	826	521
184	830	516
185	833	511
186	837	506
187	841	501
188	845	496
189	848	491
190	852	486
191	855	481
192	859	476
193	863	471
194	867	466
195	871	462
196	874	457
197	878	452
198	881	447
199	885	442
200	888	437
201	893	433
202	897	428
203	900	423
204	904	419
205	908	414
206	912	409
207	915	405
208	919	400
209	924	396
210	928	391
211	932	387
212	937	382
213	941	378
214	945	373
215	949	369
216	953	364
217	957	360
218	961	355
219	965	351
220	969	346
221	973	342
222	977	337
223	981	332
224	985	328
225	988	323
226	992	319
227	995	314
228	999	309
229	1003	305
230	1006	300
231	1010	296
232	1014	291
233	1018	287
234	1022	282
235	1026	278
236	1030	273
237	1034	269
238	1038	264
239	1042	260
240	1046	256
241	1050	251
242	1055	247
243	1060	243
244	1064	239
245	1068	234
246	1073	230
247	1077	225
248	1082	221
249	1087	217
250	1092	213
251	1096	208
252	1101	204
253	1106	200
254	1111	196
255	1115	191
256	1120	187
257	1124	183
258	1129	178
259	1133	174
260	1138	170
261	1142	165
262	1147	161
263	1151	156
264	1155	152
265	1159	148
266	1163	143
267	1168	139
268	1172	135
269	1176	130
270	1180	126
271	1184	121
272	1188	117
273	1192	113
274	1197	108
275	1201	104
276	1205	100
277	1209	95
278	1213	91
279	1218	87
280	1222	82
281	1226	78
282	1230	73
283	1234	69
284	1239	65
285	1243	60
286	1247	56
287	1251	52
288	1256	47
289	1260	43
290	1264	39
291	1269	34
292	1273	30
293	1277	26
294	1281	21
295	1285	17
296	1289	13
297	1293	8
298	1297	4
299	1301	0
