iter	Logloss
0	0.6203772175
1	0.5594937838
2	0.5064067301
3	0.4620161392
4	0.421898008
5	0.3973196903
6	0.3675271608
7	0.3433019934
8	0.3221331917
9	0.2994579359
10	0.2778922298
11	0.2658500151
12	0.2523836852
13	0.2435367825
14	0.2295530078
15	0.2206717446
16	0.2121567683
17	0.2037025575
18	0.1972361516
19	0.1902970021
20	0.1854657807
21	0.1796767732
22	0.1748731469
23	0.1707673686
24	0.1676550203
25	0.1644451763
26	0.1607751981
27	0.1574884172
28	0.1544434036
29	0.1524324185
30	0.1503860507
31	0.1462815997
32	0.1435158076
33	0.14164633
34	0.1390011328
35	0.1373753025
36	0.134675393
37	0.1329848513
38	0.1316910195
39	0.130277669
40	0.1270838612
41	0.1260254404
42	0.1243584913
43	0.1230720856
44	0.1219072461
45	0.1205676223
46	0.119371204
47	0.1176849791
48	0.1161801924
49	0.1146354666
50	0.1133125509
51	0.1121228036
52	0.110859729
53	0.1090073886
54	0.1078888998
55	0.1070141515
56	0.1054278595
57	0.1050184102
58	0.1043658259
59	0.1039198258
60	0.1032699776
61	0.1018805596
62	0.1003885216
63	0.09925438683
64	0.097998497
65	0.09700183994
66	0.09631502298
67	0.09542656214
68	0.09449286633
69	0.09373892071
70	0.09313487819
71	0.09235341693
72	0.09192292734
73	0.0911534421
74	0.09024264149
75	0.08971118009
76	0.08881059779
77	0.08820958532
78	0.08747112405
79	0.08680876384
80	0.0860347869
81	0.08523776678
82	0.0846520192
83	0.08409333461
84	0.08363085139
85	0.0834694479
86	0.08283108794
87	0.08253183859
88	0.08190805329
89	0.08155185955
90	0.08099466692
91	0.08054979956
92	0.08011295059
93	0.07950057371
94	0.07886883042
95	0.07800160825
96	0.07725043651
97	0.07671029091
98	0.07630254662
99	0.07585322527
100	0.07512117714
101	0.07467519791
102	0.07393816985
103	0.07378297215
104	0.07331641891
105	0.07267954064
106	0.07226879541
107	0.07188020249
108	0.07106682505
109	0.07076372404
110	0.07055634116
111	0.07026069133
112	0.06951224605
113	0.06911446888
114	0.06881709398
115	0.06835382076
116	0.06756045706
117	0.0669210168
118	0.06653407329
119	0.06623297906
120	0.06600765575
121	0.06544847179
122	0.06507325363
123	0.06451500718
124	0.06419308234
125	0.06380289271
126	0.06330329203
127	0.06269598949
128	0.06222644974
129	0.06183021739
130	0.06145516782
131	0.06084611111
132	0.06033382504
133	0.06012152771
134	0.05975646391
135	0.05945193968
136	0.05885444996
137	0.05873409907
138	0.05843319085
139	0.05776995677
140	0.05748353001
141	0.05719276745
142	0.05697933472
143	0.05641700875
144	0.05609826021
145	0.05584863873
146	0.05564334674
147	0.05528484597
148	0.05497475105
149	0.05461967
150	0.05419733647
151	0.05403020357
152	0.05380189869
153	0.05336122909
154	0.05311847253
155	0.05286449943
156	0.05261948433
157	0.05233456464
158	0.05210763587
159	0.05173220458
160	0.05136016181
161	0.05120010917
162	0.05088628151
163	0.05071077569
164	0.05050204455
165	0.05017841732
166	0.04976740398
167	0.04967209264
168	0.04955265153
169	0.04914311324
170	0.04906809671
171	0.04895309121
172	0.04881610084
173	0.04857976999
174	0.04823972465
175	0.04793627816
176	0.04768097573
177	0.04753400218
178	0.04731668598
179	0.04699021912
180	0.04692868623
181	0.0464104123
182	0.04613402829
183	0.04574002257
184	0.04552078067
185	0.04540434904
186	0.04525395815
187	0.0450332704
188	0.04496233127
189	0.04472202626
190	0.04438308449
191	0.04409733563
192	0.0438770544
193	0.04382319721
194	0.04367415837
195	0.04328163582
196	0.04302458204
197	0.04283311807
198	0.0423988045
199	0.04195034095
200	0.0418861865
201	0.04178741423
202	0.04173209562
203	0.04135739401
204	0.04109282978
205	0.04057933445
206	0.04032378355
207	0.04010649614
208	0.03989986688
209	0.03963862886
210	0.0395077519
211	0.03929660674
212	0.03915467735
213	0.0390139573
214	0.03878021716
215	0.03855890357
216	0.03824493464
217	0.03815825899
218	0.03794653914
219	0.03779426158
220	0.03745663848
221	0.03723734178
222	0.03694950889
223	0.03661163148
224	0.03644381044
225	0.03639944712
226	0.03604361117
227	0.03591696945
228	0.03578103029
229	0.03552618319
230	0.03529704284
231	0.03525608949
232	0.03496032051
233	0.0345621864
234	0.03452277163
235	0.03431187416
236	0.0341985856
237	0.03404321637
238	0.03389367076
239	0.03368406347
240	0.03357843903
241	0.03344542997
242	0.03342154542
243	0.03313778985
244	0.03303395876
245	0.03279506642
246	0.03271228558
247	0.03262832029
248	0.0325517402
249	0.032295641
250	0.03216507616
251	0.03195365019
252	0.03166214948
253	0.0316302805
254	0.03160224311
255	0.03148898991
256	0.03133077871
257	0.03111762665
258	0.03104279416
259	0.03095580939
260	0.03073466393
261	0.03071436992
262	0.03064555648
263	0.03055883301
264	0.0304097842
265	0.03014631661
266	0.03012587062
267	0.02997849256
268	0.02976323122
269	0.02952070987
270	0.02949112775
271	0.02940321382
272	0.02936383501
273	0.02915763782
274	0.02912616908
275	0.02900351141
276	0.02882315418
277	0.0287296915
278	0.02855739313
279	0.02844428437
280	0.02842225752
281	0.02840187339
282	0.02838107899
283	0.02816665887
284	0.02798571444
285	0.02784812452
286	0.02766694184
287	0.02754866783
288	0.02739574174
289	0.02720157445
290	0.02714922634
291	0.02694587246
292	0.02686544899
293	0.02675438094
294	0.02666341379
295	0.02655748567
296	0.02639815553
297	0.02629929954
298	0.02618202263
299	0.02599140362
